state,nfhs4s_pc1,nfhs5s_pc1,nfhs3s_pc1
Andaman & Nicobar Islands,2.183697283164718,2.8563306120250536,NA
Andhra Pradesh,0.7285344568076648,1.9354533154606413,-0.8152072635666064
Assam,-0.9666971822931053,0.5990349822278891,-0.6758460511298338
Bihar,-2.8751600220259697,-0.6974624379241738,-0.027983824059206977
Dadra & Nagar Haveli and Daman & Diu,0.7743962394853617,1.7637868207880538,NA
Goa,3.339501156759313,4.672061474654675,-0.6880557657778993
Gujarat,0.8276292079975507,1.6208785882823924,-3.0791777613185443
Himachal Pradesh,2.4929970871889964,3.3735359507414286,-1.5271651403098574
Jammu & Kashmir,1.0120019512910547,2.5332573815043093,-1.2417839570534353
Karnataka,1.2684116388445148,2.3180979087694245,-1.5899286569371387
Kerala,4.139526871563994,4.625862944713407,-3.081744735081715
Lakshadweep,3.0624298405945503,4.268605266333874,NA
Ladakh,0.8106898314461405,2.0251314448431006,-1.2417839570534353
Maharashtra,1.0422144533197706,2.388342202785982,0.03567257475024249
Meghalaya,0.4596213562622897,1.5372346993151833,-0.4104477013727084
Manipur,0.9340785681644513,2.059548259704784,-0.8673403676752359
Mizoram,2.737484223209661,3.731572271381334,1.2110908421432554
Nagaland,1.0458483967345766,2.3402311562312286,-1.0703496521695175
Sikkim,2.4650377734791795,3.0947823137309416,-0.7786437062346788
Telangana,1.2852940125645453,2.297810819829475,-0.8152072635666064
Tripura,0.20616936851312634,0.4316287786455486,-1.6021274753340642
West Bengal,-0.46741072449183585,0.4273337984010237,-2.783363320203967
Arunachal Pradesh,0.32533428882460436,1.4747347837828408,-3.998859975220166
Chhattisgarh,-0.27513820717544524,1.5384616050114992,-3.3427167046793356
Haryana,1.768017574966743,2.5008660305073036,-2.8019651605565716
Jharkhand,-1.9833782829061264,-0.1615317800305369,1.4632443703947928
Madhya Pradesh,-1.2742517916544314,0.42634406864027324,0.2825177863965716
Odisha,-0.7852191955579766,0.5999465810664866,-0.8943672732164154
Punjab,2.9037902230890738,3.113787690046976,-2.685546454901787
Rajasthan,-1.031178492033719,0.9750492120222187,-0.6540647310261668
Tamil Nadu,2.2715962093021544,3.2433264739279966,-2.2589743760838883
Uttar Pradesh,-0.9369360418406993,0.9642614741681231,1.7704300675727904
Uttarakhand,1.5969851724930868,2.6766373366234704,-4.004907164760135
Chandigarh,3.44163929726394,3.520919181233603,NA
NCT of Delhi,3.0603601884485347,3.607771362549391,2.1758537416602697
Puducherry,3.1507381003426573,4.042153663886577,NA
